人员类别,志愿者编号,姓名,性别,民族,联系方式,出生日期,居住地址,志愿者申请时间
志愿者,v0001,祖昊苍,男,汉,17309964572,1976/3/7,西安市邑区邑路,2006/4/5
志愿者,v0002,冷宏朗,男,汉,18265942493,1990/7/6,西安市高新区高新北路,2010/6/10
志愿者,v0003,蓬文乐,男,汉,13147321771,1980/10/2,西安市雁塔区雁塔东路,2017/10/3
志愿者,v0004,辛雅昶,男,汉,15233902389,1992/11/22,西安市碑林区碑林路,2014/7/16
志愿者,v0005,彭博简,男,汉,13885593505,1997/10/21,西安市新城区新城西路,2013/11/15
志愿者,v0006,邵才捷,男,汉,15092476630,1978/7/9,西安市莲湖区莲湖东路,2010/2/24
志愿者,v0007,居烨熠,男,汉,17564453471,1987/11/23,西安市高新区高新西路,2006/12/31
志愿者,v0008,充浩然,男,汉,18250569559,1981/9/6,西安市未央区未央东路,2008/12/10
志愿者,v0009,厍俊贤,男,汉,15913621090,1986/1/21,西安市灞桥区灞桥东路,2018/12/15
志愿者,v0010,尹阳平,男,汉,13818994253,1982/1/8,西安市阎良区阎良西路,2013/2/6
志愿者,v0011,宿成仁,男,汉,18536009106,1986/7/6,西安市长安区长安西路,2018/4/18
志愿者,v0012,康景曜,男,汉,15804383358,1982/3/26,西安市周至县周至西路,2010/10/19
志愿者,v0013,夏泰鸿,男,汉,17601663062,1975/5/17,西安市户县户县西路,2006/7/3
志愿者,v0014,勾成天,男,汉,13618755729,1975/10/23,西安市蓝田县蓝田西路,2007/5/2
志愿者,v0015,璩建修,男,汉,15518993519,1988/5/12,西安市高陵区高陵西路,2014/11/17
志愿者,v0016,蒋志明,男,汉,18069469686,1990/6/16,西安市临潼区临潼西路,2008/10/22
志愿者,v0017,幸子晋,男,汉,13051047115,1992/1/21,西安市邑区邑西路,2008/1/31
志愿者,v0018,邱承悦,男,汉,19190125905,1996/1/11,西安市高新区高新东路,2020/3/6
志愿者,v0019,钟立群,男,汉,17625796130,1990/8/24,西安市雁塔区雁塔南路,2012/10/7
志愿者,v0020,冯玉堂,男,汉,18996181536,1979/5/17,西安市碑林区碑林北路,2012/3/6
志愿者,v0021,阎海云,女,汉,18755927268,1982/1/20,西安市周至县周至大街,2005/10/18
志愿者,v0022,宓筱雪,女,汉,18296701237,1984/1/24,西安市户县户县大街,2013/11/18
志愿者,v0023,夏朵儿,女,汉,14577263919,1975/5/13,西安市蓝田县蓝田大道,2015/1/10
志愿者,v0024,金慕思,女,汉,17779831740,1970/3/19,西安市高陵区高陵大道,2019/1/16
志愿者,v0025,魏慧雅,女,汉,13034406858,1983/7/30,西安市临潼区临潼大街,2006/3/22
志愿者,v0026,何嫣钰,女,汉,18591163446,1994/3/21,西安市邑区邑大道,2007/12/22
志愿者,v0027,史雨彤,女,汉,17629345966,2000/10/1,西安市高新区科技路,2006/1/8
志愿者,v0028,蔚偌丝,女,汉,18647006051,1990/1/29,西安市雁塔区雁塔路,2006/2/5
志愿者,v0029,暴思楠,女,汉,17157598362,1997/12/27,西安市碑林区文艺路,2008/3/1
志愿者,v0030,盖以蕊,女,汉,15059495342,1989/8/10,西安市新城区新城大道,2005/3/9
